8.77987069537668e-08,12.59541445127492,18.331089274798448,12.393206049048382,17.1819494362987
8.779195939564386e-08,11.870857394140945,17.262043852096916,9.304027095048324,17.183191471637855
8.773661436628486e-08,11.238937827072132,17.092233306899885,9.235060885678166,17.018277665850356
8.736025122271185e-08,10.982498460054101,16.67417543040919,21.356054069684898,24.38156863369875
8.712419266539512e-08,11.262144892970758,16.822458619191725,12.16210792661928,17.093898331552225
8.64855010369983e-08,11.864935028847464,17.033266741971484,14.948490558665236,22.335019681549667
8.779576532998188e-08,15.70869106552598,21.76470499053433,13.744341082216756,19.475829747312414
8.593094111378821e-08,12.78060239784887,17.805194025124575,12.473756380737425,17.365324249504432
8.551783392265323e-08,13.608167100128329,19.217311399088295,13.567285246993233,19.58951997245799
8.568307992756694e-08,14.135347797629704,20.130765558212058,12.030973515581284,16.498517436582716
8.621131219001972e-08,14.925218818147595,21.743273976375992,14.892840269725372,21.852175961568996
8.692907574580664e-08,15.950794003358078,23.207161801858117,15.975592480804291,25.058538966519063
8.988480591979323e-08,18.264520733013455,26.945767435438352,16.018642673409726,25.24508837097512
8.988478724821116e-08,18.26425348866749,26.94487522963542,16.017701649436614,25.24092995767028
8.988475383958928e-08,18.263330404372674,26.942090674217393,16.00932197689749,25.204114005674572
8.988470285913975e-08,18.26234951392459,26.93933446546135,16.001053946822985,25.168062280110675
